#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237654651496300870,23.73388,22.76466,20.65765,20.14504,19.83845,STAR,0.004031844,52247
1237655108365844652,20.6793,18.5195,17.39408,16.66924,16.18702,STAR,-0.0001727272,52247
1237655108366303929,24.82908,21.95307,20.22141,19.50085,18.97344,STAR,-9.448478E-05,52247
1237654652568928345,18.81647,18.3126,18.18502,18.17576,18.2463,STAR,0.0003214941,52247
1237654652568993948,20.0745,18.69607,17.86924,17.4975,17.28563,STAR,-0.0003559148,52247
1237654652569126002,25.46098,24.25644,22.62804,20.12473,19.47346,STAR,-0.0001790171,52247
1237654652569321790,23.88237,21.28255,19.57275,18.42954,17.79242,STAR,-1.513491E-05,52247
1237654652569977081,22.43911,20.42508,18.95353,18.02053,17.5245,STAR,0.0001113013,52247
1237654652570042407,20.45202,18.5117,17.82467,17.65993,17.3524,STAR,-0.0002656834,52247
1237654652570108001,19.44188,18.54412,18.21548,18.11908,18.09272,STAR,0.0005299242,52247
1237655107291840572,15.39211,13.78157,12.92729,12.75257,13.38926,STAR,0.0003598947,52247
1237655107292102869,20.84501,18.25172,16.88944,16.20379,15.80314,STAR,0.0001402289,52247
1237655107292626985,18.66267,17.14047,16.60788,16.39691,16.34334,STAR,-2.058579E-05,52247
1237679454920376462,19.0475,16.38166,15.12557,14.58878,14.25238,STAR,2.324485E-05,52251
1237679454920376557,20.25189,18.23036,17.35075,17.01488,16.82673,STAR,-9.069916E-05,52251
1237652942096826669,21.94472,19.00725,17.6273,16.92869,16.53674,STAR,-7.000301E-05,52251
1237652942096826696,21.22993,18.21267,16.71804,15.89489,15.42699,STAR,3.630626E-05,52251
1237652942096892014,18.73035,17.46881,16.9657,16.78226,16.72965,STAR,-0.0003103057,52251
1237652942096892025,20.26639,17.67112,16.27476,15.52003,15.09578,STAR,-0.0001460375,52251
1237652942096892090,21.31761,18.58776,17.16662,16.19634,15.6765,STAR,-3.625071E-06,52251
1237652942097219656,19.06628,18.11278,17.70496,17.5231,17.45519,STAR,-0.001101904,52251
1237652942102200969,24.78632,23.18143,20.85134,19.86591,19.21146,STAR,-0.0001175041,52251
1237652942102331598,19.2715,17.9309,17.36069,17.11896,16.99024,STAR,-0.0001134551,52251
1237652942102331919,24.39928,20.99492,19.94912,19.56375,19.3448,STAR,-0.00022791,52251
1237652942102528329,26.82145,18.24266,17.7158,17.6787,18.15188,STAR,0.004002864,52251
1237652942102593967,23.25823,21.50025,20.11881,19.56601,19.30995,STAR,-0.0002305268,52251
1237652942102790441,25.05679,22.68318,20.92628,18.96164,17.86901,STAR,-0.000128755,52251
1237652942102856308,25.16522,22.80256,21.4055,19.26354,18.08418,STAR,7.649465E-06,52251
1237652942102003752,18.14655,17.0357,16.56589,16.36493,16.27118,STAR,-0.0009931989,52251
1237652942096564249,18.2391,17.20305,16.83152,16.68653,16.60548,STAR,-0.00105399,52251
1237652943169978929,25.23301,22.30808,20.87033,19.81875,20.02656,STAR,-5.865424E-05,52251
1237652943170109765,19.60278,18.55694,18.17971,18.03807,18.02242,STAR,-0.0007075537,52251
1237652943170175084,21.78556,18.91149,17.41731,16.43484,15.93458,STAR,-7.686992E-05,52251
1237652943170306050,19.10398,18.09878,17.73445,17.5861,17.50359,STAR,-0.0005379504,52251
1237652943175811239,19.47766,18.38482,17.9331,17.73259,17.61445,STAR,-0.0007276424,52251
1237652943175352433,19.38054,18.30267,17.882,17.71394,17.65551,STAR,-8.199488E-05,52251
1237652943175811326,24.06417,20.94838,19.3714,18.50653,18.61324,STAR,-0.0001723153,52251
1237652943176401103,23.28817,20.50992,19.23245,18.7747,18.46686,STAR,-0.0002265599,52251
1237656496719659182,20.2841,17.76953,16.58117,16.08508,15.8475,STAR,4.263115E-05,52251
1237656496719069199,18.7723,17.55306,17.02459,16.80346,16.68806,STAR,-0.0004803052,52251
1237656496719069217,18.45325,18.31084,18.53757,18.71024,18.95893,STAR,8.635937E-05,52251
1237656496719200396,18.91173,17.79135,17.2895,17.06487,16.93708,STAR,-0.0007108651,52251
1237656496719200768,25.95455,22.66413,21.31563,20.36021,20.39065,STAR,-0.001193335,52251
1237656496725491714,19.11025,17.86091,17.39379,17.22979,17.13216,STAR,-3.86079E-05,52251
1237656496725491882,23.81555,23.58308,22.06673,20.11137,19.78159,STAR,-0.0002410352,52251
1237656496725885054,18.10942,17.1357,16.82679,16.70509,16.65956,STAR,-0.0007717622,52251
1237656496724705375,17.62563,16.70714,16.44407,16.33759,16.2929,STAR,-0.0008766066,52251
1237656496724968166,23.65932,21.49744,19.77109,19.30077,19.16197,STAR,-0.0004187101,52251
1237656496725098668,20.55919,18.1846,17.09171,16.68853,16.883,STAR,7.888416E-05,52251
1237656496725164051,18.07759,17.02605,16.65665,16.49625,16.41554,STAR,-0.000139383,52251
1237656496725360698,16.68032,15.42333,15.38494,15.41748,15.45576,STAR,-0.0002986073,52251
1237656496725950592,19.76384,18.63644,18.13204,17.95758,17.90983,STAR,-0.0003606097,52251
1237656496726081772,23.09738,22.21525,20.63243,18.38507,17.2717,STAR,2.843774E-05,52251
1237656496726147236,19.50688,18.96301,19.11646,19.28339,19.45667,STAR,-0.0001528733,52251
1237653651836764293,17.77859,16.86591,16.58251,16.4917,16.47973,STAR,-0.0001043381,52251
1237653651836436608,21.76537,19.17924,17.7314,16.58772,15.93028,STAR,-2.386318E-05,52251
1237653651836437296,24.01464,24.76377,22.50665,20.05911,18.48598,STAR,-6.490501E-05,52251
1237653651836567784,19.62077,18.41796,18.3388,18.3634,18.36477,STAR,-0.0005273073,52251
1237653651836567823,22.79374,20.18333,19.05212,18.6415,18.33156,STAR,0.0001138978,52251
1237653651836567882,23.94868,22.23648,20.56741,18.41646,17.24576,STAR,-5.60819E-05,52251
1237652943707045910,19.93073,18.4371,17.53168,17.19605,16.91885,STAR,-3.091591E-05,52251
1237652942634025139,17.99099,15.70105,15.1934,15.05484,15.01188,STAR,-0.000144158,52251
1237652942633566298,16.68602,14.94281,13.78764,15.00509,13.47996,STAR,-0.0002872141,52251
1237652942633566846,26.05186,22.04666,20.26035,19.34461,18.73605,STAR,-4.343556E-05,52251
1237652942633631816,18.17485,17.14908,16.82389,16.6764,16.65389,STAR,-0.0009130362,52251
1237652942633304239,19.43133,17.43721,16.97803,16.82208,16.76445,STAR,-0.0002913764,52251
1237652942633107690,21.73994,18.91121,17.46794,16.61458,16.13411,STAR,-2.236201E-05,52251
1237652942639727065,25.09594,22.46934,21.146,19.96461,19.29028,STAR,-0.0001929134,52251
1237652942639267883,16.38297,15.13598,15.04927,15.03364,15.0739,STAR,-4.115345E-05,52251
1237656495646179864,23.39566,20.93763,19.37444,18.82691,17.82258,STAR,-4.278809E-05,52251
1237656495645458456,18.67845,18.23478,18.4427,18.63811,18.90524,STAR,-7.593207E-05,52251
1237656495645524078,17.22372,16.08529,15.62059,15.66814,15.42482,STAR,-0.0001130277,52251
1237656495645524241,22.44814,19.61457,18.26735,17.88592,16.53334,STAR,1.088927E-05,52251
1237656495651094800,21.74492,19.21844,18.09076,18.06977,17.45304,STAR,-5.956497E-05,52251
1237656495651422495,22.92765,22.70297,21.29913,18.70852,17.33107,STAR,-0.0001624897,52251
1237656495650570395,19.9102,17.31393,16.2133,15.8329,15.61346,STAR,-9.347792E-05,52251
1237656495651488366,22.75791,21.7423,20.35076,19.96019,18.83694,STAR,0.0001976519,52251
1237656495651684382,18.57806,17.52234,17.11323,16.95953,16.88874,STAR,-0.0003908493,52251
1237656495651684431,20.95208,18.98257,18.06063,17.73443,17.73735,STAR,-0.0001017983,52251
1237656495651815620,23.33567,20.0795,18.38549,17.7293,17.19091,STAR,5.913045E-05,52251
1237656495651881057,17.16401,16.16418,15.84081,15.71999,15.66079,STAR,-7.657034E-05,52251
1237656495651881206,24.88774,22.00552,20.30623,18.25204,17.07957,STAR,-9.879087E-06,52251
1237656495652078269,24.66408,23.21618,21.64571,19.33718,18.07069,STAR,-3.413275E-05,52251
1237656495652143401,19.54195,16.96504,15.72965,15.27846,15.00213,STAR,-3.280778E-05,52251
1237656242241339440,24.88821,21.7535,20.22638,19.37179,18.97655,STAR,-0.0001762424,52251
1237656242241667867,22.98961,21.20597,20.01335,19.54869,19.32221,STAR,-0.0003231166,52251
1237656496188031011,18.19599,16.67761,16.18115,16.0765,15.95372,STAR,-6.941676E-05,52251
1237656496188031134,20.41497,19.39181,20.26592,18.85332,18.7697,STAR,-0.0003076104,52251
1237656496187441431,22.7012,21.54476,24.44846,19.05248,18.37361,STAR,-0.000351368,52251
1237656496188817617,23.22341,22.23802,20.63498,18.38297,17.18922,STAR,-4.157229E-05,52251
1237656496188948579,18.54407,17.33844,17.21704,17.22691,17.28407,STAR,0.0002091417,52251
1237656496188948735,24.3216,22.275,20.4583,18.40858,17.28295,STAR,2.823943E-05,52251
1237656496188949282,24.60508,23.46019,22.15144,19.44048,17.78028,STAR,4.305841E-05,52251
1237656496189145868,24.31471,23.10064,21.44099,19.44882,18.34333,STAR,-0.0001431877,52251
1237656496187899981,18.94643,18.52849,18.52186,18.58624,18.69693,STAR,-0.0001426951,52251
1237656496183050302,18.27249,16.58237,15.91621,15.68032,15.53893,STAR,-0.000112561,52251
1237656496182132997,19.86807,18.84247,18.37039,18.15233,18.02638,STAR,-0.0009024022,52251
1237656496182198280,17.06576,16.02637,15.63273,15.44629,15.37941,STAR,-0.0003174216,52251
1237656496182067272,17.76839,16.32055,15.71918,15.44775,15.29279,STAR,-0.0001499665,52251
1237656496182526289,21.79615,19.33236,18.00349,17.31105,17.32591,STAR,3.610494E-05,52251
1237656496182722695,20.45835,17.91574,16.76464,16.54428,16.24475,STAR,1.169074E-05,52251
1237656496182722846,23.42288,20.60476,19.77434,18.73098,18.45899,STAR,1.088264E-05,52251
1237656496182788217,18.47364,17.73697,19.10634,17.18104,16.82898,STAR,-0.0006212749,52251
1237656496182001883,24.98643,21.11248,19.19729,18.04236,17.44111,STAR,-5.1049E-05,52251
1237652944244113647,19.328,18.05429,17.53823,17.33107,17.2364,STAR,-0.0003129109,52251
1237652943713075706,25.24277,21.19931,20.27269,19.92878,19.66262,STAR,-0.0001786359,52251
1237652943713075890,24.70345,23.00509,21.58694,19.51473,18.3688,STAR,6.578831E-06,52251
1237652943713141449,22.74376,21.55886,20.01371,19.38945,18.13292,STAR,-0.0001445107,52251
1237652943713206355,19.18427,17.87568,17.33759,17.13683,17.06564,STAR,-5.379054E-05,52251
1237652943713403076,19.30338,18.12548,18.245,18.38013,18.43646,STAR,-0.0005406009,52251
1237653651299762208,19.1682,18.04299,17.63984,17.48226,17.41322,STAR,-0.0002029225,52251
1237653651299565593,16.83212,15.92989,15.57084,15.41771,15.39083,STAR,-0.0001989385,52251
1237653650762825925,19.63429,18.37384,18.20382,18.17824,18.20711,STAR,-0.0008763976,52251
1237653650762629974,24.8439,24.50999,22.12956,19.84311,18.35556,STAR,5.423597E-05,52251
1237653650762760265,16.9635,15.97008,15.62865,15.48267,15.42558,STAR,-0.0005524948,52251
1237653650762957024,20.16161,18.50692,17.71482,17.38866,17.26263,STAR,5.671607E-05,52251
1237653653447442588,18.57863,17.49343,17.05599,16.88199,16.79791,STAR,-0.0003604431,52251
1237653653447507985,19.05562,18.11998,17.72086,17.54885,17.46346,STAR,-0.0006850155,52251
1237653653447049429,24.59952,23.36494,21.68149,19.35595,18.11105,STAR,4.15371E-05,52251
1237652944781312267,24.32135,20.51595,19.02632,17.61936,17.40769,STAR,-8.594249E-05,52251
1237652944786227470,19.54506,18.97217,18.72278,18.64299,18.69172,STAR,0.0003305929,52251
1237652944786227514,21.19935,19.64141,18.61352,17.92839,17.43575,STAR,-0.0001168444,52251
1237652944786292741,24.63464,25.11437,17.75523,16.578,15.67559,STAR,0.003532906,52251
1237652944786358474,21.50544,18.71569,17.26796,15.98907,15.29937,STAR,4.1949E-05,52251
1237652944786882774,19.8121,17.42335,16.27601,15.84209,15.57665,STAR,5.83866E-05,52251
1237652944786620676,19.48588,19.00669,19.04975,19.08562,19.15117,STAR,-5.990823E-05,52251
1237652944786621419,23.86262,25.16856,24.30817,20.75985,18.93805,STAR,-6.76376E-05,52251
1237652944249290834,18.4409,17.24166,16.81548,16.66351,16.60349,STAR,-0.0001800745,52251
1237652944249487439,17.75993,16.86744,16.60414,16.51009,16.48194,STAR,-0.0008179437,52251
1237652944249684262,20.59638,18.16581,16.70307,14.95542,14.11694,STAR,-9.875036E-06,52251
1237652944250077387,22.12167,19.41383,18.17483,17.71741,17.47931,STAR,-0.0001648242,52251
1237652944250274038,24.16546,22.13433,20.15311,18.97718,18.32399,STAR,-9.284671E-05,52251
1237652944250405274,22.81694,21.17329,20.3995,20.05251,19.95166,STAR,-0.000990033,52251
1237656241167597825,23.97621,21.23785,19.80546,18.5493,17.84163,STAR,-4.196773E-05,52251
1237656241167007882,18.45483,18.38699,18.74171,18.94653,19.2163,STAR,-7.451098E-05,52251
1237656241167532042,18.77705,17.62351,17.2251,17.04262,16.96649,STAR,-0.0002686553,52251
1237656241167728850,19.79244,18.55522,18.37051,18.31039,18.29324,STAR,8.441522E-05,52251
1237656241167860033,19.76934,18.68573,18.23792,18.1291,18.08682,STAR,-0.0002160021,52251
1237656241166746698,24.61578,24.72053,22.9402,20.07115,18.48511,STAR,4.718057E-05,52251
1237652943707635992,20.72405,18.17756,16.69505,15.30767,14.55006,STAR,0.0001170329,52251
1237652943707373825,24.28647,22.29599,20.67013,19.90176,19.60491,STAR,-0.0003093475,52251
1237656494571716833,21.93594,18.84721,18.17963,17.93902,17.76884,STAR,-0.0002551623,52251
1237656494571913475,22.75753,19.36376,18.82996,18.62353,18.4178,STAR,-0.0004395774,52251
1237656494577877161,22.43046,19.31914,17.76496,16.31275,16.76999,STAR,-4.902805E-05,52251
1237656494578663625,23.62119,20.6411,19.38596,18.85461,19.49183,STAR,-0.0001480736,52251
1237656494578729159,25.73657,21.67068,20.05422,18.17585,17.13579,STAR,-9.162244E-05,52251
1237656494577615433,22.61074,20.61219,19.37001,18.8187,19.18244,STAR,-0.0002569334,52251
1237656494577680459,19.19032,17.86613,17.33629,17.11991,17.01893,STAR,-9.014217E-05,52251
1237656494577680491,20.91998,18.10973,16.75111,15.48334,15.00818,STAR,-0.0002415577,52251
1237656494578139316,21.54234,19.0218,17.35934,15.87484,15.00033,STAR,-0.0001473713,52251
1237656494578401462,25.22508,22.42394,20.78798,18.82962,17.72238,STAR,-5.414641E-05,52251
1237656494040416280,18.23242,17.1221,16.67329,16.47727,16.38247,STAR,-0.0005986557,52251
1237656494040875252,20.10893,18.85439,18.27564,18.0183,17.84916,STAR,-0.0005702931,52251
1237656494040875617,24.57604,20.89236,19.88646,19.5803,19.3444,STAR,-0.0003198387,52251
1237656494040678640,19.70734,18.61345,18.1685,18.00684,17.90395,STAR,-0.0003408941,52251
1237656494041137377,20.16086,17.84037,16.76397,16.38091,16.16769,STAR,-0.0001337646,52251
1237656494041464864,18.71075,18.30933,18.31289,18.37376,18.50097,STAR,3.415383E-05,52251
1237656494041466033,26.09887,24.23115,23.38305,20.33733,18.83921,STAR,3.51134E-05,52251
1237656494041530435,17.67053,17.25731,17.2409,17.29658,17.4137,STAR,-0.0002514645,52251
1237656494041727048,17.73427,16.75221,16.41558,16.28189,16.21632,STAR,-0.0005092809,52251
1237656242777686617,24.6566,22.13049,20.72354,20.12922,19.50038,STAR,-0.001951274,52251
1237656242777882895,19.95177,17.98381,17.1759,16.82947,16.63155,STAR,-8.945479E-05,52251
1237656495114485996,22.49429,19.43054,18.05606,17.45578,17.11833,STAR,3.582883E-05,52251
1237656495114486354,24.67575,21.96649,20.1315,19.34661,18.93039,STAR,-8.368147E-05,52251
1237656495114748230,24.62889,22.50972,20.93003,19.47888,18.67671,STAR,9.185327E-05,52251
1237656495115010166,18.80446,18.14031,18.26328,18.42338,18.6765,STAR,-0.0002669329,52251
1237656495115075865,22.06741,19.34209,18.12451,17.58267,17.25311,STAR,-4.840767E-05,52251
1237656495115141288,18.84353,17.63465,17.19401,17.0486,16.98784,STAR,-8.532809E-05,52251
1237656495115403553,21.89478,20.28971,19.46121,19.38618,18.98813,STAR,-0.0004673576,52251
1237656495115469008,22.38657,19.92044,18.34332,17.84594,17.612,STAR,-0.0002491785,52251
1237656495115469014,19.8768,17.1947,15.72239,14.91765,14.69586,STAR,-1.056101E-05,52251
1237656495115731050,19.59581,19.15004,19.02658,19.0585,19.21073,STAR,-0.0001630122,52251
1237656495108391048,21.91839,19.10364,17.78501,16.33183,15.74065,STAR,-9.564873E-06,52251
1237656495108915808,23.41308,23.00471,21.43535,19.63548,18.61081,STAR,0.0001081776,52251
1237656495108980751,18.96834,18.00328,17.69038,17.58588,17.54731,STAR,-0.0004639112,52251
1237656495109046517,20.69532,18.1686,16.83577,16.14611,15.73343,STAR,9.0249E-05,52251
1237656495109177892,23.9684,21.28016,19.83355,19.51234,18.95114,STAR,-0.0004417571,52251
1237656495109374165,19.53002,18.64718,18.30694,18.18472,18.13473,STAR,-0.0008530496,52251
1237656495108325549,19.9546,18.95322,18.61504,18.494,18.44876,STAR,-0.0001630091,52251
1237653652373569692,18.8621,18.47659,18.39367,18.38728,18.55896,STAR,6.882071E-05,52251
1237653652373635124,18.34529,17.25178,16.82108,16.66676,16.62172,STAR,1.627128E-06,52251
1237653652373635176,19.47626,18.96614,19.10837,19.22262,19.50154,STAR,-0.000278699,52251
1237656243314557127,21.61992,19.31692,17.8057,16.73425,16.14485,STAR,2.955651E-05,52251
1237656243314884992,23.81495,21.38875,19.77912,17.30825,15.8843,STAR,-1.348214E-05,52251
1237656494035304530,17.13361,16.03717,15.66795,15.52777,15.48372,STAR,0.0001113442,52251
1237656494034977054,23.45575,20.51566,19.23601,19.12796,18.4053,STAR,-0.000630436,52251
1237656494035173421,24.63399,18.39009,17.34015,15.34175,22.82561,STAR,5.64322E-05,52251
1237656243321176339,25.22128,21.77295,20.10153,18.09953,17.0537,STAR,8.333574E-05,52251
1237653652910178316,17.90451,16.94406,16.60365,16.46293,16.4099,STAR,-0.000805591,52251
1237653652910571622,20.62577,17.78412,16.32495,15.56868,15.14005,STAR,3.412974E-05,52251
1237653652910637072,17.36003,16.2108,15.75546,15.59798,15.52663,STAR,-0.0003723469,52251
1237674462025613750,23.75307,22.46196,20.84834,18.80141,17.65216,STAR,2.777384E-05,52252
1237674462025941284,19.79322,19.30339,19.22835,19.21729,19.35784,STAR,0.0006134611,52252
1237674462025941377,26.16803,22.6504,20.9833,19.04165,17.98298,STAR,0.0001285024,52252
1237674462026006584,18.43685,17.19885,17.04621,16.99554,16.98739,STAR,0.0008770428,52252
1237674462026137840,23.43447,21.14168,19.77524,18.99962,18.56394,STAR,0.0001312846,52252
1237674462026334515,22.32413,19.80115,18.41182,17.0655,16.33759,STAR,-1.202198E-05,52252
1237674462026334536,23.98612,20.84774,19.40254,17.74062,16.8098,STAR,8.488172E-05,52252
1237654602095067425,21.04212,18.98576,17.9693,19.84554,17.3744,STAR,0.0001945183,52252
1237654652570697997,24.4669,21.929,20.3658,18.35974,17.29455,STAR,-3.134945E-05,52252
1237654652570828919,19.11297,18.12772,17.79448,17.70278,17.6662,STAR,-0.0003665986,52252
1237654652570959907,17.54291,16.50414,16.17256,16.065,16.04901,STAR,6.638622E-05,52252
1237654652571156642,23.5056,22.33923,20.44406,18.58361,17.58107,STAR,0.0001592264,52252
1237654601558393384,25.65609,21.90448,20.34635,18.37926,17.28652,STAR,8.654133E-05,52252
1237654601558459695,25.25952,24.77933,23.08937,20.46833,18.72983,STAR,-3.154758E-06,52252
1237654601558655196,19.66426,18.45962,18.39462,18.38356,18.41671,STAR,0.0001634778,52252
1237654601558720751,19.5541,18.44567,18.40187,18.35698,18.44124,STAR,0.0007233756,52252
1237654601559113946,20.60022,20.18647,20.40542,20.66255,20.75921,STAR,0.000447175,52252
1237654601558131005,21.21893,18.62911,17.09411,15.84578,15.13511,STAR,0.0001192056,52252
1237654604779552924,17.75208,16.83774,16.60914,16.51667,16.51861,STAR,0.0004838847,52252
1237654604779749521,17.58652,16.3472,16.0445,15.9418,15.94062,STAR,-4.061993E-05,52252
1237654604779815161,20.06316,20.18006,20.42867,20.72067,20.83705,STAR,-0.0001663764,52252
1237654604779880737,19.43133,18.26339,17.80327,17.61956,17.52426,STAR,4.540958E-05,52252
1237654604780011787,19.39183,19.73296,20.31453,20.62372,20.76341,STAR,0.0005542783,52252
1237654604780011793,20.7484,19.57678,19.3608,19.23722,19.29772,STAR,0.0003989769,52252
1237654604780077342,19.33795,19.25303,19.6404,19.9223,20.25779,STAR,-0.000111834,52252
1237654381441843338,19.63963,19.24536,19.43295,19.67172,19.87579,STAR,-0.0002399367,52252
1237654652033171691,24.72487,21.80129,20.37127,18.38401,17.3296,STAR,-9.720101E-05,52252
1237654652033499263,16.94165,16.02444,15.74147,15.61517,15.61236,STAR,-0.0005161648,52252
1237654652033826909,17.3223,16.36047,16.06808,15.94838,15.95668,STAR,0.0003034006,52252
1237654652033957976,19.07988,18.01139,17.71776,17.61868,17.65868,STAR,0.000656489,52252
1237654652034220079,20.07364,19.66504,19.7836,19.95655,20.15973,STAR,-1.858243E-05,52252
1237655107829891110,24.63466,25.11438,16.82861,19.2312,22.8269,STAR,7.983479E-05,52252
1237655107830022150,25.223,25.49023,22.97968,20.01987,18.15424,STAR,0.0001293799,52252
1237655107830022168,18.31853,17.14576,17.27959,17.41384,17.50776,STAR,-0.0001438668,52252
1237655107830546675,17.34409,15.84418,15.20386,14.88368,14.75788,STAR,0.002010877,52252
1237654380904448277,22.57788,20.04299,18.49878,17.21974,16.49887,STAR,1.085053E-05,52252
1237654380904907006,24.06447,20.43474,18.71863,17.74948,17.17819,STAR,-0.000172471,52252
1237655109440504240,24.40335,22.00179,20.4208,18.17026,16.99163,STAR,1.083529E-05,52252
1237655109440307326,19.34612,19.32901,19.77316,20.0195,20.57341,STAR,-0.0002855679,52252
1237655109440372905,19.7641,19.42919,19.44717,19.51117,19.67618,STAR,-6.639113E-05,52252
1237655109440635144,23.74598,21.74176,20.0736,18.1071,17.04068,STAR,-6.453237E-06,52252
1237655109440700704,23.97393,22.09718,20.76518,18.75794,17.6787,STAR,-8.289693E-05,52252
1237655109440832047,23.94483,23.29183,21.44907,19.3933,18.35966,STAR,-1.323492E-05,52252
1237655109441028267,20.06382,18.98457,18.8534,18.80589,18.92605,STAR,-0.0002436831,52252
1237655109441159362,24.42927,22.67521,21.36026,19.30684,18.21427,STAR,-0.0002525635,52252
1237655109441224922,23.30104,22.46607,20.91379,19.04505,18.00757,STAR,0.0001134742,52252
1237653612111331546,25.80583,21.94784,20.26252,17.29079,15.55615,STAR,-0.0001653068,52252
1237654653107568675,17.14631,16.1369,16.40939,16.60265,16.74718,STAR,-0.0001400971,52252
1237654653107634187,16.71857,15.52142,15.42581,15.39619,15.41425,STAR,7.512703E-05,52252
1237654653107634348,19.9274,18.87097,18.70828,18.65219,18.61506,STAR,-0.0005591689,52252
1237654653107896420,17.00976,15.82611,16.02613,16.17071,16.26396,STAR,-0.0002210188,52252
1237654653108027627,23.15202,22.82729,21.21403,19.12475,18.0204,STAR,7.110088E-05,52252
1237654653107306516,18.90057,17.77251,17.73001,17.78075,17.92721,STAR,-0.000433816,52252
1237654653107306640,19.96469,18.75842,18.9149,19.04228,19.05827,STAR,2.381302E-05,52252
1237654653107306648,21.78824,19.39397,17.80004,15.85631,14.75175,STAR,-4.834429E-05,52252
1237654604242419896,19.89362,19.65987,19.95712,20.23186,20.41481,STAR,6.155586E-05,52252
1237654604242878546,23.94656,22.87304,20.92312,19.03106,18.07066,STAR,5.959033E-05,52252
1237654604242747647,19.46987,18.57605,18.29084,18.19842,18.15762,STAR,0.0002872383,52252
1237654604242878532,18.34766,17.17314,17.25128,17.33791,17.42795,STAR,0.0004931759,52252
1237654604243271858,21.52348,18.24886,16.67401,15.03626,14.15978,STAR,-3.280088E-06,52252
1237674461489005327,24.38075,22.59231,21.08826,19.23187,18.19072,STAR,-3.075744E-05,52252
1237674461488218382,19.8449,17.28102,16.09478,15.65232,15.40392,STAR,0.0001561411,52252
1237674460951740567,19.29511,18.2408,17.88435,17.74676,17.72285,STAR,0.0001440674,52252
1237674460951805966,18.80021,17.7025,17.35589,17.24605,17.23685,STAR,0.0002576338,52252
1237674460415067112,26.44958,22.75137,20.99407,19.95882,19.3524,STAR,-0.0002573553,52252
1237674460415328636,22.91391,20.23232,18.78912,18.25647,17.94919,STAR,0.000207401,52252
1237654605316162111,23.69028,22.95584,21.23917,18.98709,17.74281,STAR,0.0001890294,52252
1237654605316293637,23.43771,23.11925,21.7539,19.45459,18.31609,STAR,9.796759E-05,52252
1237654605316423829,19.87999,19.61777,19.84177,20.16273,20.2752,STAR,-0.0002715306,52252
1237654605316948129,18.01914,16.93533,16.55721,16.41082,16.36474,STAR,-8.11331E-05,52252
1237654605317013674,19.75042,19.56466,19.77205,19.98607,20.20703,STAR,0.0003673242,52252
1237657772318392347,18.55634,17.37283,17.59589,17.75833,17.86282,STAR,-0.0006489251,52252
1237657772318916621,17.70929,16.19427,15.65398,15.50961,15.39174,STAR,-0.0001529278,52252
1237657772318130267,22.1963,19.96796,18.97145,18.5726,18.34043,STAR,-0.0001435509,52252
1237654605852901664,19.6304,18.43363,18.35849,18.34749,18.27821,STAR,0.0005860042,52252
1237654605853097996,17.3164,16.23241,15.87345,15.74532,15.72387,STAR,-0.0001140248,52252
1237654605853163756,22.62896,20.13659,18.84968,18.47046,18.24012,STAR,0.0004326465,52252
1237654605853426241,25.50872,22.5174,21.17108,19.22998,17.99855,STAR,-8.991071E-06,52252
1237654605853754402,25.41404,23.40092,21.89977,19.21183,17.76501,STAR,2.917121E-05,52252
1237654653643718938,24.38142,22.79437,20.83228,18.13286,16.64711,STAR,1.458563E-05,52252
1237654653643784537,23.13274,22.50837,21.03817,19.06379,18.05945,STAR,0.0001643708,52252
1237654653644046366,24.61226,23.13696,21.3176,19.45791,18.45607,STAR,-0.0001280049,52252
1237654653644308952,24.42464,22.7775,21.14311,19.28275,18.26906,STAR,-7.659663E-05,52252
1237654653644374048,21.53901,19.30433,17.32443,17.2642,16.63336,STAR,-0.0001077842,52252
1237654653644570631,19.04617,17.94877,17.58456,17.45448,17.42825,STAR,-0.0001023729,52252
1237654653644832862,19.32048,17.91322,17.15578,16.84119,16.67319,STAR,-8.33529E-05,52252
1237654651497021644,25.24932,22.42557,20.94431,18.7487,17.49717,STAR,-0.0001576805,52252
1237654653106913582,24.72908,22.47163,20.71203,18.8708,17.80844,STAR,-0.0001168809,52252
1237654653107109991,18.84798,17.86678,17.37809,17.19598,17.10918,STAR,-0.0001362454,52252
1237654653107175709,17.72336,16.35828,15.82466,15.53216,15.40439,STAR,0.002186512,52252
1237673710406074779,24.50476,21.49767,19.6709,18.81936,18.30212,STAR,0.001418453,52252
1237673710406139939,24.28403,25.11474,20.86826,19.15563,18.53423,STAR,7.466057E-05,52252
1237673709332267116,18.7705,17.85561,17.61832,17.53479,17.52189,STAR,0.0003905537,52252
1237673709332988152,19.61096,18.39631,17.8606,17.65893,17.57541,STAR,0.0005357111,52252
1237673709332660823,23.01555,21.88197,20.53073,19.54503,18.9399,STAR,0.0002056336,52252
1237673709869531146,17.26407,16.25412,15.86792,15.70081,15.62989,STAR,0.0009639809,52252
1237673709869596777,17.60137,16.4048,16.04948,15.95279,15.96465,STAR,0.0002498211,52252
1237673709869662576,22.7411,20.96855,19.3088,17.22469,16.12186,STAR,3.411308E-05,52252
1237673708795920496,24.36671,21.84368,20.24351,18.01322,16.78435,STAR,2.738676E-05,52252
1237654601021850421,25.99615,23.17304,21.46766,19.42812,18.36386,STAR,-0.0001600453,52252
