#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237674603753504982,19.22317,18.83937,18.44543,18.01516,18.03047,QSO,0.1345134,51615
1237674603753570588,19.58378,19.57444,19.62298,19.31481,19.25486,QSO,1.919653,51615
1237674604290375751,18.75621,18.56665,18.31911,18.31116,18.23451,QSO,0.9651386,51615
1237674604290179385,19.04836,19.03681,18.98398,18.78722,18.65254,QSO,1.939809,51615
1237674604289785940,19.16872,18.66973,18.60704,18.39219,18.37484,QSO,0.5645479,51615
1237651752414740799,19.59335,19.53025,19.50531,19.24648,19.02911,QSO,1.974796,51615
1237648703516705146,21.54599,20.81876,20.3546,19.76105,19.50233,QSO,0.6754416,51615
1237648703516442877,17.9323,16.5513,15.8351,15.42477,15.11726,QSO,0.07009463,51615
1237648704053313737,19.75105,19.125,18.41158,17.95719,17.74255,QSO,0.1254413,51615
1237674650466713614,17.02054,16.95938,16.84462,16.83733,16.86238,QSO,1.228396,51615
1237648720708370658,18.47429,17.85896,17.33373,16.91339,16.75325,QSO,0.1266222,51615
1237648720708567301,19.77508,18.12209,17.09876,16.5267,16.16832,QSO,0.1378409,51615
1237648705127383122,18.66122,18.49618,18.32561,18.37711,18.3418,QSO,0.9811271,51615
1237648705127448702,19.30285,18.96915,18.63267,18.17622,17.78125,QSO,0.433724,51615
1237648705663926416,19.81221,19.51358,19.13768,18.73043,18.52173,QSO,1.917863,51615
1237648705663992068,19.27728,18.96566,18.6621,18.68093,18.54152,QSO,0.9661958,51615
1237648720172089566,19.5481,19.34572,19.06902,19.08941,19.15995,QSO,1.088787,51615
1237648720171958312,18.86874,18.5908,18.66743,18.54098,18.55605,QSO,0.5518546,51615
1237648702979834128,19.79656,19.63007,19.04116,18.60288,17.91487,QSO,0.379712,51615
1237650797293535527,21.4534,20.66648,20.39858,20.44455,19.56211,QSO,0.6948174,51630
1237650797293994097,19.93524,19.66711,19.41688,19.18994,18.93442,QSO,1.998794,51630
1237650797294059543,20.27353,19.55026,19.29927,19.13818,18.88516,QSO,0.8608898,51630
1237648720142532813,19.95123,19.53693,19.41799,19.27693,19.21915,QSO,0.6524171,51630
1237651801769443494,20.03296,18.45305,24.33417,24.84156,17.70668,QSO,0.6494742,51630
1237650795683184784,19.86542,19.54045,19.21882,19.09424,18.6226,QSO,0.3253868,51630
1237650795682726133,19.66719,19.24564,19.20498,19.04261,18.99733,QSO,0.6515839,51630
1237650795682988218,19.61914,19.22994,18.97147,18.58496,18.60816,QSO,1.584228,51630
1237650795145855066,18.72198,18.63961,18.50696,18.53636,18.69745,QSO,1.163653,51630
1237650795146051693,19.32345,18.98908,18.72173,18.68924,18.70716,QSO,1.36213,51630
1237650795146182672,18.73272,18.43472,18.70257,18.58262,18.55281,QSO,0.5176755,51630
1237650795146182789,19.63224,19.11709,18.65159,18.39529,17.93342,QSO,0.2712803,51630
1237650795146182823,19.87654,19.80621,19.72417,19.66325,19.26147,QSO,0.367843,51630
