#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648703518212412,19.2166,18.86027,18.88234,19.00352,18.9063,QSO,0.809414,51637
1237648703518408882,19.35404,18.95487,18.80834,18.80874,18.05151,QSO,0.3336057,51637
1237648703518474467,19.30368,19.15738,18.89601,18.83126,18.96146,QSO,1.330128,51637
1237648703518998559,18.72055,18.56089,18.44526,18.26687,18.04005,QSO,2.050211,51637
1237648721784144005,19.2673,19.23984,19.24835,19.0372,18.94869,QSO,1.9472,51637
1237648721784013084,19.46653,19.41361,19.27059,18.989,18.8228,QSO,1.998737,51637
1237648721784668338,18.66576,18.3561,18.25466,18.27322,18.38414,QSO,1.262561,51637
1237648721784733823,19.12447,18.87189,18.67799,18.41677,18.3852,QSO,1.868749,51637
1237648722321277116,19.68167,19.44048,19.03981,18.98001,19.00537,QSO,1.173155,51637
1237648721246879867,18.08814,17.73837,17.65294,17.42579,17.39805,QSO,1.5524,51637
1237648721247600763,19.10954,19.08386,18.73398,18.67339,18.80718,QSO,1.175378,51637
1237648721247797275,18.98286,18.73019,18.54397,18.6875,18.66806,QSO,0.9656587,51637
1237651735236706370,18.35363,18.19671,18.02591,18.03203,18.12555,QSO,1.091094,51637
1237671142554009843,19.86543,19.5388,19.41196,19.13784,19.2018,QSO,1.569166,51658
1237671142554468524,19.42875,19.14675,19.1056,19.06911,18.96995,QSO,0.842083,51658
1237671142554533937,18.78705,18.68313,18.66119,18.40341,18.34084,QSO,1.765363,51658
1237648721227874779,25.48937,21.0219,19.93215,19.70257,19.60133,QSO,3.612707,51658
1237648721227939921,20.47803,20.39915,20.4542,20.25081,20.2864,QSO,1.805395,51658
1237648721228005526,20.11104,20.1109,20.01689,19.60141,19.5982,QSO,1.847986,51658
1237648721227677781,20.34693,20.11391,19.98434,19.99026,19.84375,QSO,0.9270458,51658
1237648721228202104,19.77734,19.39633,18.95249,18.9906,18.90857,QSO,1.044308,51658
1237648721227350214,19.91492,19.46477,19.0482,18.87251,18.82724,QSO,1.383281,51658
1237648721764352097,18.23978,18.10789,17.93196,17.94137,17.87632,QSO,0.9942365,51658
1237648721764941852,19.02132,18.79737,18.79435,18.60903,18.73424,QSO,1.649128,51658
1237648721764941858,17.53092,17.49443,17.31958,16.95531,16.96785,QSO,0.1758087,51658
1237648721765269624,20.16241,20.1815,20.26555,20.02387,20.07667,QSO,1.951364,51658
1237648721764679684,18.8898,18.90339,18.61816,18.66529,18.88353,QSO,1.170343,51658
1237648721765466295,19.39856,19.26849,19.33488,19.18518,19.18066,QSO,1.706908,51658
1237648722301681772,20.60618,20.13573,20.16562,19.88745,19.93293,QSO,0.6235753,51658
1237648722301878421,23.33243,18.83432,18.02711,17.88458,17.74204,QSO,3.429735,51658
1237648722302140724,20.3975,20.24268,20.26072,20.11587,19.80967,QSO,2.029687,51658
1237648703499337884,19.55206,19.23391,19.19522,18.88158,18.74269,QSO,0.5699041,51658
1237674648852299805,18.60056,18.51397,18.28887,18.29295,18.34875,QSO,1.363813,51658
1237674649925386506,21.7916,21.42081,20.42311,19.85917,19.49081,QSO,0.4211217,51658
1237674649925582978,19.67945,19.36927,19.2803,19.16568,19.02008,QSO,0.4506589,51658
1237674649926107158,18.64639,18.5485,18.40034,18.21716,17.81411,QSO,0.3858663,51658
1237674649926107304,19.22907,19.00359,18.73196,18.71146,18.8072,QSO,1.182322,51658
1237674649925910647,19.51436,19.34423,18.79422,18.55639,18.1006,QSO,0.3561049,51658
1237674649926238273,19.22168,19.02117,19.05953,18.85549,18.79749,QSO,1.638811,51658
1237674649926434834,17.84244,17.72563,17.47189,17.04352,17.08684,QSO,0.1348588,51658
1237674650462322756,20.40274,20.06925,19.90979,19.6404,19.79434,QSO,1.549326,51658
1237674650462585205,20.58443,20.36722,20.35166,20.37749,20.55788,QSO,1.414313,51658
1237674650999193711,19.87376,19.76811,19.74899,19.51505,19.40012,QSO,1.944574,51658
1237674650999193754,20.33869,20.25398,20.23908,19.9569,19.97545,QSO,1.846197,51658
1237674651000045570,17.69983,17.4543,17.3608,17.31303,17.17906,QSO,0.8027629,51658
1237674650462716108,18.99566,18.72181,18.44163,18.21501,18.21249,QSO,1.484217,51658
1237674650462912530,19.81884,19.56544,19.28058,19.37123,19.1935,QSO,1.041844,51658
1237674650462912895,21.80378,20.69046,19.95678,19.54628,19.40478,QSO,1.722135,51658
1237648722838421518,22.07013,23.41108,21.76533,21.49922,20.06489,QSO,4.205351,51658
1237648722838814770,18.97325,18.82601,18.533,18.53048,18.58004,QSO,1.019606,51658
1237648722838814830,19.79288,19.64042,19.55823,19.40542,19.14898,QSO,2.130244,51658
1237648722838552716,20.21683,19.06113,18.59786,18.49086,18.20535,QSO,0.8315826,51658
1237674651536457858,19.11496,18.87307,18.45034,18.15645,18.05207,QSO,1.937782,51658
1237674651536916617,19.36841,19.06325,18.95323,18.79209,18.81954,QSO,1.456601,51658
1237674651000242198,18.5415,18.28671,18.3119,18.41958,18.35301,QSO,0.8752884,51658
1237648720690872477,19.37631,19.42547,19.45366,19.28736,19.17858,QSO,1.934764,51658
1237648720691134679,20.42395,20.05596,20.03411,19.73024,19.72829,QSO,1.727543,51658
1237648720691200005,17.78737,17.7185,17.66201,17.79523,17.77892,QSO,0.9559311,51658
1237648720691265561,19.30972,19.17633,19.16252,19.01689,19.03368,QSO,1.762747,51658
1237648720691265629,20.29891,20.22913,20.20507,20.08496,20.04749,QSO,2.080294,51658
1237648720691331239,19.63552,19.33575,19.25865,18.89679,19.17068,QSO,1.617681,51658
1237648720691068948,19.49648,19.36368,19.29852,19.11845,19.08193,QSO,1.537378,51658
1237674649388581002,19.55,19.35416,19.17606,18.90774,18.79149,QSO,1.652943,51658
1237674649388646509,19.31323,19.1656,19.20094,19.18206,19.29371,QSO,1.766594,51658
1237674649388777642,19.21617,18.99392,18.74215,18.83972,18.92883,QSO,1.07969,51658
1237674649388843187,20.03896,19.74343,19.68751,19.4884,19.5611,QSO,1.578661,51658
1237674649388908687,19.40058,18.79352,18.64249,18.19918,18.25673,QSO,0.510112,51658
1237674649389105271,19.93804,19.64101,19.32776,19.13077,19.04259,QSO,1.466116,51658
1237648720153804951,19.85419,19.71892,19.41991,19.18317,19.14178,QSO,0.2421528,51658
1237648720154132743,21.06495,20.1672,19.35261,18.6452,18.27184,QSO,1.693052,51658
1237648720153936054,19.64293,19.29753,19.20201,19.12086,19.17953,QSO,1.448284,51658
1237648720154198062,17.99483,18.09118,17.97308,17.9644,17.56453,QSO,0.2682848,51658
1237648720154198290,20.39207,20.29815,19.99476,19.99739,20.30882,QSO,1.145581,51658
1237648705667268874,19.43522,19.23286,18.86732,18.85999,18.9071,QSO,1.086335,51662
1237648705667530856,19.38945,19.26426,19.00356,18.97471,19.0162,QSO,1.050209,51662
1237648705667531018,21.01968,19.51924,18.55461,17.90376,17.68202,QSO,0.1371558,51662
1237648705667661992,19.21769,19.16329,19.09624,18.87138,18.85186,QSO,1.89218,51662
1237648705667727605,19.21925,19.00624,18.531,18.34796,17.89193,QSO,0.2963802,51662
1237648720175366483,24.67819,21.05552,19.63062,19.39787,19.12846,QSO,3.822119,51662
1237648720712106136,18.18554,17.78961,17.85003,17.90425,17.83739,QSO,0.6985396,51662
1237648720712237164,19.85194,19.38749,18.84864,18.46998,18.43325,QSO,0.2168506,51662
1237648720712302611,19.17703,19.06289,18.72981,18.54947,18.01991,QSO,0.3191839,51662
1237648720712630313,20.74133,19.8787,19.11965,18.74382,18.22465,QSO,0.3769481,51662
1237648720712630500,20.28111,20.00349,19.97889,19.7114,19.78914,QSO,1.566404,51662
1237648720712696356,20.72122,20.52602,20.21424,20.12769,20.2446,QSO,0.9763461,51662
1237648704593199315,19.29089,19.00574,18.90908,18.78759,18.7279,QSO,0.7092081,51662
1237648704593723502,19.22478,18.77688,18.83614,18.67708,18.6999,QSO,0.6112232,51662
1237648704593789027,18.75711,18.46271,18.16235,18.16421,18.03053,QSO,1.015271,51662
1237648704594313253,19.39818,19.36444,19.28526,18.94987,18.79534,QSO,1.967892,51662
1237648704594379016,19.04483,18.92202,18.84274,18.712,18.51473,QSO,2.014918,51662
1237648704594182555,19.36526,19.25771,19.12723,18.78703,18.76191,QSO,1.760031,51662
1237648705130266801,19.89392,19.68053,19.31189,19.32434,19.25624,QSO,1.030383,51662
1237648705130725652,20.34697,19.51531,18.89522,18.50234,18.32908,QSO,0.09536646,51662
1237648705130857009,22.12722,20.33665,19.2562,19.00089,18.70244,QSO,0.265643,51662
1237655693551010279,20.4882,20.3888,20.43231,20.06604,19.7776,QSO,1.723486,51662
1237655693551075595,19.44427,19.23739,19.2124,19.00431,19.00232,QSO,1.714773,51662
1237651752954560748,20.38918,19.64992,18.56819,18.37521,17.49726,QSO,0.3288039,51662
1237648702982783265,20.36367,19.98326,19.52886,19.08679,18.85608,QSO,1.93279,51662
1237648702982848658,19.42269,19.32447,19.1054,19.10231,19.12107,QSO,1.068271,51662
1237648702982848809,20.26827,19.69593,18.96297,18.75893,18.15452,QSO,0.2915081,51662
1237648702982849018,20.16148,20.14399,20.10495,19.84146,19.89736,QSO,1.728315,51662
1237648702983111197,20.33794,20.01431,19.87656,19.53577,19.67815,QSO,1.59532,51662
1237648702983176200,18.5552,18.36782,18.16676,17.81306,17.72622,QSO,1.799862,51662
1237648702983438375,19.52691,19.20584,19.02172,18.92813,18.72017,QSO,2.060827,51662
1237648702983438603,20.01311,19.5898,19.49965,19.66276,19.41865,QSO,0.8186654,51662
1237648702983634978,19.39725,19.23262,19.16056,18.96788,18.943,QSO,1.615897,51662
1237648702983635149,19.51487,17.85096,16.79809,16.22154,15.9783,QSO,0.1194533,51662
1237648702983635181,19.79347,18.16438,17.16285,16.66227,16.35535,QSO,0.1197228,51662
1237648703519719675,20.29025,20.38503,19.96608,19.92872,20.15582,QSO,1.372609,51662
1237648703519850781,19.69248,19.40172,19.33076,19.0958,19.00593,QSO,1.633319,51662
1237648703520047179,19.58178,19.38549,18.96262,18.89281,19.007,QSO,1.253967,51662
1237648703520637518,21.62468,20.94064,20.46576,19.92382,19.64911,QSO,1.686998,51662
1237648703520374938,18.04553,17.8954,17.49722,17.31695,17.10259,QSO,0.2524521,51662
1237648704056852687,18.22896,18.13343,18.1268,17.95216,17.93436,QSO,1.780322,51662
1237648722322522134,18.83676,18.57685,18.56822,18.61629,18.53682,QSO,0.7315789,51662
1237648722322718777,19.07206,18.78578,18.81252,18.85635,18.70978,QSO,0.7224523,51662
1237648722322915342,19.42903,19.09264,19.00274,18.7769,18.70017,QSO,1.631233,51662
1237648722322981118,19.69331,19.62828,19.60892,19.74508,19.62473,QSO,0.9061399,51662
1237648721785258239,20.47663,20.27229,20.32336,20.02305,20.08274,QSO,1.853262,51662
1237648721785913537,19.49086,19.12074,18.80353,18.62851,18.53982,QSO,1.128195,51662
1237648721786044486,19.39107,19.03563,18.69163,18.62785,18.67716,QSO,1.215185,51662
1237648721786109987,19.14622,18.85881,18.79854,18.86131,18.68805,QSO,0.8312454,51662
1237648721786110246,19.42636,19.13075,18.88763,18.70452,18.67721,QSO,0.440696,51662
1237648721786175579,18.29075,17.4184,16.90698,16.41706,16.26221,QSO,0.08045062,51662
1237648721786241175,19.56126,19.13289,18.95207,19.07389,18.99017,QSO,0.9520912,51662
1237648721248584008,20.4037,20.19708,20.10769,19.96059,19.96819,QSO,1.695405,51662
1237648721248911572,19.91566,19.53326,19.40711,19.08814,19.04347,QSO,0.6259637,51662
1237648721249501392,18.73322,18.11011,17.49051,17.05561,16.84882,QSO,0.138599,51662
1237651735237951759,19.42845,19.22471,18.95845,18.93408,18.94978,QSO,1.172795,51662
1237651735238017250,19.67571,19.32315,19.37093,19.16934,19.12564,QSO,0.5704803,51662
1237651735238410400,18.65059,18.49765,18.3476,18.48057,17.84147,QSO,0.3425238,51662
1237648721248321541,19.41712,19.32144,18.90204,18.79002,18.74758,QSO,1.408544,51663
1237648721247797432,19.43,19.0407,18.84285,18.69665,18.6049,QSO,0.4655713,51663
1237648721247862957,19.57221,19.15583,19.3444,19.15656,19.1127,QSO,0.5826406,51663
1237648721248124995,18.198,17.45927,16.8203,16.28102,16.12193,QSO,0.1039815,51663
1237648721248190703,19.52421,19.23936,18.81431,18.54297,17.91035,QSO,0.3514692,51663
1237648721254744077,19.34484,19.09146,18.73108,18.34174,18.29843,QSO,0.2168938,51663
1237648721255137384,18.15724,17.94732,17.66895,17.68485,17.66783,QSO,1.033618,51663
1237648721785061739,21.52323,19.99556,18.60633,18.12832,17.65063,QSO,0.3390134,51663
1237648721785127194,20.73321,19.83953,19.01587,18.54202,18.48931,QSO,1.503647,51663
1237648721785192902,22.07541,21.08479,20.57676,19.98076,19.88901,QSO,0.6425241,51663
1237648721785258149,19.68531,19.25942,19.09442,18.92388,18.83774,QSO,1.578429,51663
1237648721791156745,21.53234,21.0547,20.61131,20.02253,20.00909,QSO,1.698672,51663
1237648721791221813,19.25021,19.01959,18.93733,18.97544,18.84429,QSO,0.8715067,51663
1237648721791942668,18.65044,18.5897,18.34734,18.38396,18.62429,QSO,1.121082,51663
1237648721791942849,19.12089,18.82292,18.75977,18.52446,18.51526,QSO,1.811431,51663
1237648721792008203,18.76105,18.65303,18.52948,18.25138,18.17807,QSO,1.694131,51663
1237648721792074020,19.38481,18.97172,18.84037,18.59585,18.43234,QSO,0.4605126,51663
1237648721792074680,22.36815,21.01104,19.17106,18.46483,17.99854,QSO,0.9291199,51663
1237648721791353029,19.57117,19.17724,19.03393,18.7761,18.71829,QSO,1.754324,51663
1237648721784930499,19.56221,19.21557,19.072,18.80926,18.81106,QSO,1.583255,51663
1237648704056393818,19.4359,19.15613,19.04727,18.86346,18.65734,QSO,1.949597,51663
1237648704055935349,19.12844,18.30473,17.51784,16.96565,16.79258,QSO,0.1378703,51663
1237648703525159663,21.00569,19.06218,17.84208,17.31446,16.8575,QSO,0.1515188,51663
1237648703526207734,19.86041,19.5229,19.34947,19.04737,18.98554,QSO,1.720552,51663
1237648703525618078,19.83688,19.45712,19.04787,18.98835,19.00738,QSO,1.13822,51663
1237648703525749212,19.85321,19.6209,19.42887,19.31119,19.46082,QSO,1.395226,51663
1237648703519719426,-9999,-9999,-9999,-9999,-9999,QSO,1.819148,51663
1237648703518736435,19.0402,18.97301,18.64577,18.50916,18.57669,QSO,1.380833,51663
1237648703518867620,20.41125,19.79242,18.88268,18.46341,18.07703,QSO,0.2904889,51663
1237648703518998809,19.68506,19.44475,19.40045,19.27613,19.29288,QSO,1.763805,51663
1237648703519195535,20.12092,20.02662,19.65976,19.81951,19.9707,QSO,1.305575,51663
1237648703519260946,18.83069,18.54494,18.64672,18.51965,18.56865,QSO,0.5896969,51663
1237648702982652354,20.38971,20.31459,20.26365,20.0298,19.87909,QSO,2.068034,51663
1237648702982259130,20.42317,20.47062,20.31395,19.89431,19.7462,QSO,1.805848,51663
1237648702982062298,19.77573,19.5229,19.31819,19.12792,19.10752,QSO,1.525129,51663
1237648702982127696,18.69273,18.51276,18.46622,18.21758,18.13941,QSO,1.677424,51663
1237648702982193340,19.51086,19.05091,18.48601,18.26058,17.82582,QSO,0.2852995,51663
1237651818953310552,19.64018,19.19744,19.065,18.90231,18.85682,QSO,0.6789348,51663
1237651735780786278,19.55255,19.53037,19.25102,19.30357,19.36926,QSO,1.192477,51663
1237651735780524045,25.57061,22.42656,20.72317,20.10424,19.76981,QSO,1.063253,51663
1237655693556580446,18.88537,18.26169,17.97638,17.99697,17.73922,QSO,0.7544218,51663
1237655693556777060,19.2019,18.79257,18.83904,18.65278,18.5943,QSO,0.5176084,51663
1237655693556777103,18.89821,18.59186,18.45225,18.48989,18.34843,QSO,0.8628526,51663
1237648705136427233,18.9181,18.59233,18.14826,17.98924,17.55648,QSO,0.2649675,51663
1237648705136492894,19.41497,19.23612,18.98149,18.7808,18.83568,QSO,1.475817,51663
1237648705136558539,19.44975,19.13386,19.0564,18.96998,18.95119,QSO,0.6846147,51663
1237648705130070213,19.74678,19.49753,19.36914,19.22758,19.06445,QSO,0.4847173,51663
1237648705129807919,18.56313,18.53411,18.38498,18.37235,18.3623,QSO,1.257948,51663
1237648705129808058,19.29275,19.02275,18.92752,18.85194,18.76428,QSO,1.971239,51663
1237648705129349403,19.77012,19.27431,18.95434,19.07643,18.90725,QSO,0.9827986,51663
1237648704598900925,18.33835,17.92571,17.97934,17.73849,17.90012,QSO,0.5891979,51663
1237648704599425330,19.45843,19.14077,18.48274,18.06006,17.82727,QSO,0.2229991,51663
1237648704599687690,19.65988,19.4985,19.12643,18.56187,18.63016,QSO,0.2009851,51663
1237648704593592682,19.55657,19.21807,19.22159,19.07331,19.11658,QSO,2.753311,51663
1237648704592675011,19.76935,19.52099,19.1159,19.06442,19.08322,QSO,1.307096,51663
1237648704592412896,19.4649,17.73534,16.91997,16.51383,16.2499,QSO,4.192597,51663
1237648704062357697,19.95103,19.29272,19.26224,19.18003,19.00629,QSO,0.6716297,51663
1237648704062554329,20.19108,19.9116,19.38071,19.13041,18.67857,QSO,0.3473095,51663
1237648704062750970,19.74511,19.54515,19.35336,19.02008,18.96602,QSO,1.716958,51663
1237648704062882145,20.00545,19.6694,19.42033,19.05866,18.87366,QSO,1.862058,51663
1237648704063013354,21.45661,20.51298,19.92671,19.78841,19.68249,QSO,2.529114,51663
1237648704063209601,17.7343,17.71738,17.59658,17.64906,17.22013,QSO,0.3021164,51663
1237648704063078427,19.44702,19.16414,18.94652,18.61883,18.55438,QSO,1.704553,51663
1237648720710992086,19.4847,19.27987,19.09794,18.88601,18.95763,QSO,1.514296,51663
1237648720710795340,19.23064,18.90328,18.87191,18.85655,18.72847,QSO,2.247465,51663
1237648720717611400,19.76077,19.48361,19.01511,18.9765,18.96986,QSO,1.132479,51663
1237648720717807914,19.87285,19.54505,19.49717,19.21902,19.27812,QSO,1.619811,51663
1237648720718201096,19.75885,19.32458,19.28635,18.96164,18.78344,QSO,0.5724498,51663
1237648720174121138,18.52905,18.75904,18.2764,18.2583,18.29973,QSO,1.273137,51663
1237648705667137626,19.26419,18.89367,18.36546,17.99004,17.78742,QSO,0.2428299,51663
1237648705667006575,18.90387,18.59976,18.3126,18.07767,17.83329,QSO,2.133775,51663
1237648705667072191,18.75051,18.34271,18.42381,18.27352,18.31426,QSO,0.6034577,51663
1237648705666220270,20.02406,20.05661,20.29708,20.55606,20.80736,QSO,1.268177,51663
1237655468064309771,21.55904,20.79306,19.78357,19.5502,19.00003,QSO,0.3091693,51663
1237655468064506243,20.01415,19.67599,19.44481,19.17098,19.31984,QSO,1.558067,51663
1237648705670152326,17.50829,16.84138,16.36362,15.90505,15.73774,QSO,0.07209635,51665
1237648720714989905,19.38522,19.1137,19.00934,18.73228,18.81449,QSO,1.635537,51665
1237648720714793022,19.1977,19.13481,18.88506,18.89655,18.98462,QSO,1.148351,51665
1237648704596082898,19.29717,19.22668,19.22474,18.99954,18.97038,QSO,1.730166,51665
1237648704596344925,18.73908,18.49335,18.23475,18.24464,18.1458,QSO,0.9682898,51665
1237648704596345115,20.16825,19.63486,19.08639,18.69373,18.59962,QSO,0.2304765,51665
1237648705133740232,19.65751,19.36858,19.30917,19.07798,19.1785,QSO,1.504787,51665
1237648704059736453,19.9419,19.33605,18.93019,18.82986,18.62244,QSO,0.8215852,51665
1237648704059932906,20.35975,19.80199,19.1635,18.97071,18.73784,QSO,0.822583,51665
1237648704059670976,19.54566,18.98416,18.05171,17.57766,17.21029,QSO,0.2466029,51665
1237655468061425684,18.93474,18.65324,18.59466,18.38209,18.33703,QSO,1.582625,51665
1237655468061491290,18.94811,18.93614,18.66714,18.59055,18.63555,QSO,1.242452,51665
1237655468061557326,20.09643,19.67946,18.78263,18.34349,17.98548,QSO,0.2635146,51665
1237655468061753581,20.49489,19.88027,19.88814,19.49778,19.33111,QSO,0.6297642,51665
1237655468062015920,19.50141,19.23731,19.1567,19.02317,19.13649,QSO,1.460259,51665
1237648721788600538,19.13743,18.9331,18.88423,18.97431,18.8617,QSO,0.864834,51665
1237648721788731779,19.01969,18.17097,17.34874,16.84795,16.5764,QSO,0.1588225,51665
1237648721788469597,22.0679,20.8177,19.22871,18.7568,18.62884,QSO,0.4815389,51665
1237648722325536819,19.11468,19.16343,19.03446,19.07105,19.24643,QSO,1.115043,51665
1237648721251860879,21.18512,20.50356,19.53407,19.06482,18.77882,QSO,1.800951,51665
1237648721251991652,19.13335,18.84409,18.71834,18.50325,18.45646,QSO,1.596584,51665
1237648721251991684,18.88041,18.46602,17.97204,17.57119,17.42848,QSO,0.2278282,51665
1237648722306334897,22.12758,19.72498,18.53148,18.02966,17.75566,QSO,0.6739662,51666
1237651504881926518,22.18745,21.16372,20.22178,19.85638,19.28364,QSO,0.8506536,51666
1237648705650884673,18.49606,18.33545,18.32575,18.2421,17.8706,QSO,0.3957586,51666
1237648720695525516,18.66987,18.47186,18.46119,18.30227,18.34633,QSO,1.566599,51666
1237648720158392390,18.65176,18.37304,18.09752,18.02537,17.92986,QSO,0.9358366,51666
