#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648721217192141,20.49392,18.68909,17.83143,17.43068,17.08139,GALAXY,0.08626337,51608
1237648721217192161,20.50876,18.58529,17.70771,17.29295,16.92919,GALAXY,0.08382063,51608
1237648721217192199,18.56549,17.29849,16.68588,16.31239,16.0597,GALAXY,0.06383968,51608
1237648721217192209,20.18309,18.4327,17.50296,17.09245,16.73993,GALAXY,0.08443586,51608
1237648721217257601,20.21775,18.57749,17.59203,17.09925,16.76351,GALAXY,0.1668876,51608
1237648721217257621,19.39238,17.45203,16.29842,15.80721,15.45848,GALAXY,0.1391702,51608
1237648721217192172,26.19676,19.76321,18.218,17.68095,17.51762,GALAXY,0.3784135,51608
1237648721216274666,22.43186,19.58392,17.98467,17.42258,17.02484,GALAXY,0.242206,51608
1237648721216471235,19.98974,18.42702,17.56436,17.05227,16.67429,GALAXY,0.0921118,51608
1237648721216536862,20.11291,18.28463,17.15911,16.67288,16.29195,GALAXY,0.132893,51608
1237648721216602371,22.19288,20.3673,18.62243,18.00174,17.56045,GALAXY,0.3268483,51608
1237648721216667817,19.75961,18.43746,17.88018,17.53779,17.29438,GALAXY,0.07448252,51608
1237648721216667824,18.90579,17.75234,17.12903,16.70868,16.45255,GALAXY,0.1258022,51608
1237648721216733267,22.83535,20.74936,19.0104,18.31709,17.90212,GALAXY,0.3271964,51608
1237648721216733449,19.08118,17.1839,16.29133,15.87014,15.53457,GALAXY,0.06468253,51608
1237648721216733511,19.41534,18.26979,17.25923,16.81084,16.52414,GALAXY,0.2274882,51608
1237648720679338141,21.52901,18.91159,17.62721,17.10062,16.63301,GALAXY,0.1268357,51608
1237648720679534863,19.77913,18.45368,17.81442,17.42101,17.20305,GALAXY,0.1253882,51608
1237648720679600281,19.9392,17.91712,16.82762,16.31594,15.87509,GALAXY,0.1267847,51608
1237648720679600391,23.15569,20.21826,18.51273,17.86162,17.48989,GALAXY,0.328609,51608
1237648720679665930,22.7214,20.76482,18.90901,18.21358,17.76338,GALAXY,0.3598874,51608
1237648720679796926,19.34048,17.43344,16.45411,16.00964,15.64682,GALAXY,0.08103431,51608
1237648720679796935,20.10325,18.57815,17.63233,17.1158,16.72862,GALAXY,0.08107782,51608
1237648720679796961,19.10408,17.70037,16.96242,16.52696,16.16061,GALAXY,0.0371546,51608
1237648720679796988,20.82533,18.85516,17.78849,17.33702,16.94242,GALAXY,0.1380291,51608
1237648720679862442,19.45731,17.36056,16.32646,15.87003,15.4661,GALAXY,0.08927534,51608
1237648720679862653,19.74217,18.41096,17.84286,17.48993,17.25026,GALAXY,0.1347834,51608
1237648720679927908,19.47586,18.25917,17.64935,17.29277,17.05087,GALAXY,0.106981,51608
1237648720679927920,20.21354,18.45404,17.36308,16.88203,16.52469,GALAXY,0.1071957,51608
1237648720679927941,19.66266,17.46073,16.24242,15.74227,15.33887,GALAXY,0.1458599,51608
1237648720679993865,24.3383,21.06269,19.15335,18.40763,17.95387,GALAXY,0.4208838,51608
1237648720680059016,20.09089,18.13973,17.25274,16.84996,16.51658,GALAXY,0.08953901,51608
1237648720680124693,19.3083,17.63606,16.63147,16.16908,15.83149,GALAXY,0.1642405,51608
1237648720680190467,22.90627,21.3522,19.53974,18.70143,18.19042,GALAXY,0.4689867,51608
1237648720680255541,20.20034,18.30559,17.2374,16.7682,16.42227,GALAXY,0.137758,51608
1237648720680255563,18.33179,16.48593,15.64949,15.24556,14.91479,GALAXY,0.03220713,51608
1237648720680321130,19.33666,17.4771,16.43731,15.93744,15.61362,GALAXY,0.08669478,51608
1237648720680321224,18.85496,16.8428,15.86345,15.41568,15.05105,GALAXY,0.08421674,51608
1237648720680321231,19.05885,17.69846,17.00149,16.59719,16.30994,GALAXY,0.09358854,51608
1237648720680321254,19.83659,17.81128,16.81396,16.37988,16.0288,GALAXY,0.08851489,51608
1237648720680386797,19.43965,17.78131,16.93354,16.52804,16.23983,GALAXY,0.08809023,51608
1237648722289951090,19.55862,18.28053,17.79416,17.57239,17.29816,GALAXY,0.03038891,51608
1237648722290147492,25.76496,21.51702,19.45463,18.74966,18.35442,GALAXY,0.3656408,51608
1237648722290147714,21.47723,19.45778,17.87401,17.29375,16.87195,GALAXY,0.2251949,51608
1237648722290147966,23.01286,20.90446,18.83498,18.08826,17.69381,GALAXY,0.4065501,51608
1237648722290148091,25.89282,21.42274,19.47103,18.75099,18.28264,GALAXY,0.3620324,51608
1237648722290213005,18.76578,17.57102,17.05291,16.69727,16.5134,GALAXY,0.07320447,51608
1237648722290213007,20.61875,18.43497,17.21425,16.71713,16.28459,GALAXY,0.1430468,51608
1237648722290213142,21.06246,18.7679,17.51189,16.9595,16.54366,GALAXY,0.163189,51608
1237648722290278413,18.48396,16.76043,15.98171,15.6036,15.30425,GALAXY,0.03094283,51608
1237648722290278439,20.64814,18.59089,17.53076,16.96227,16.49495,GALAXY,0.09335276,51608
1237648722290278498,18.83207,18.59205,18.73667,18.18243,18.74379,GALAXY,0.09770181,51608
1237648722290278576,19.63676,18.09502,17.44678,17.07461,16.7957,GALAXY,0.09785258,51608
1237648722290278627,19.83328,18.49483,17.4963,17.03184,16.75129,GALAXY,0.2205509,51608
1237648722290278662,20.18058,18.37704,17.60099,17.1288,16.83554,GALAXY,0.08964708,51608
1237648722290278687,19.2575,17.71424,16.91903,16.45438,16.15356,GALAXY,0.08081359,51608
1237648722290278708,21.16668,18.8901,17.64638,17.1332,16.80388,GALAXY,0.2038104,51608
1237648722290278713,20.85199,19.08707,17.75672,17.23729,16.90257,GALAXY,0.2067904,51608
1237648722290344082,19.23989,18.14667,17.70473,17.36212,17.27708,GALAXY,0.08665648,51608
1237648722290344109,19.76191,17.82091,16.73601,16.27298,15.9029,GALAXY,0.1420789,51608
1237648722290344133,19.49921,17.47877,16.48082,16.02574,15.6892,GALAXY,0.09342141,51608
1237648722290344473,23.15654,21.29971,19.56719,18.57617,18.08358,GALAXY,0.4998729,51608
1237648722290344599,23.83908,21.44325,19.59444,18.64639,18.21748,GALAXY,0.5034354,51608
1237648722290344751,23.23502,20.40033,18.6263,17.94526,17.54908,GALAXY,0.3265534,51608
1237648722290409664,20.97597,18.72736,17.6577,17.14647,16.80375,GALAXY,0.09361862,51608
1237648722290409748,23.22248,20.42214,18.60977,17.97826,17.58029,GALAXY,0.3628585,51608
1237648722290475142,19.90261,17.99123,17.05153,16.63927,16.33698,GALAXY,0.143366,51608
1237648722290475146,19.53684,18.3191,17.6644,17.2945,17.08201,GALAXY,0.1427079,51608
1237648722290475152,20.97913,18.78318,17.56469,17.09448,16.72821,GALAXY,0.1641842,51608
1237648722290540656,17.95381,17.28597,17.12378,17.04028,16.88636,GALAXY,0.02616739,51608
1237648722290606136,15.59444,13.63157,12.68582,12.18435,11.80645,GALAXY,0.01255482,51608
1237648722290606311,20.32619,18.40462,17.43923,16.98796,16.61557,GALAXY,0.09433588,51608
1237648722290606324,19.76967,18.02778,17.19939,16.77106,16.47766,GALAXY,0.09272406,51608
1237648722290606332,20.11079,18.54857,17.55694,17.01183,16.5519,GALAXY,0.09405735,51608
1237648722290606343,20.08422,17.91347,16.81705,16.28374,15.85537,GALAXY,0.09370408,51608
1237648722290606356,18.46292,17.40333,16.94285,16.68523,16.48422,GALAXY,0.02078303,51608
1237648722290606358,20.21065,18.47318,17.62818,17.19614,16.84479,GALAXY,0.09451768,51608
1237648722290606518,19.20093,17.91525,17.30803,16.98795,16.90138,GALAXY,0.01312433,51608
1237648722290475667,22.84855,20.60026,18.83256,18.05685,17.60318,GALAXY,0.4481061,51608
1237648722290671732,19.54711,17.57291,16.61943,16.21256,15.88196,GALAXY,0.09501842,51608
1237648722290671761,19.81827,18.24103,17.33576,16.91025,16.57806,GALAXY,0.09665815,51608
1237648722290671783,19.16294,18.04123,17.57491,17.35756,17.14587,GALAXY,0.02051127,51608
1237648722290671857,17.33712,16.13785,15.68184,15.41801,15.32794,GALAXY,0.03454532,51608
1237648722290671873,19.42435,18.12721,17.55593,17.15972,16.96816,GALAXY,0.09006838,51608
1237648722290737336,18.61817,17.25068,16.5754,16.19111,15.89713,GALAXY,0.02883614,51608
1237648722290737341,16.55021,15.30996,14.74529,14.43452,14.21344,GALAXY,0.03467124,51608
1237648722290737566,19.35935,18.31045,17.89483,17.64176,17.52753,GALAXY,0.03460572,51608
1237648722290737459,23.02392,20.42501,18.65036,18.03464,17.65142,GALAXY,0.3876212,51608
1237648722290802699,22.62032,20.99019,19.1626,18.40627,18.071,GALAXY,0.4187579,51608
1237648722290802826,18.63082,17.26382,16.59428,16.22408,15.98382,GALAXY,0.06175778,51608
1237648722290802828,18.09283,17.03771,16.64438,16.38438,16.2272,GALAXY,0.04713756,51608
1237648722290802861,20.4535,18.37678,17.3056,16.85363,16.4786,GALAXY,0.1253889,51608
1237648722290868256,20.95054,20.51393,18.50177,17.94224,17.01531,GALAXY,0.08070255,51608
1237648722290868309,18.19183,17.53572,17.44424,17.31724,17.25023,GALAXY,0.03461061,51608
1237648722290868398,19.59615,18.29237,17.55993,17.17602,16.89421,GALAXY,0.08944283,51608
1237648722290933876,18.79076,17.34437,16.49598,16.04986,15.73168,GALAXY,0.1257513,51608
1237648722290868490,19.54331,17.86385,16.96855,16.5235,16.16925,GALAXY,0.09527842,51608
1237650795146772593,19.69149,18.07199,17.15831,16.72629,16.43702,GALAXY,0.1442454,51608
1237650795146838164,19.76793,18.3837,17.70399,17.27384,17.00962,GALAXY,0.08136618,51608
1237650795146838212,19.62476,17.60885,16.65594,16.22036,15.89252,GALAXY,0.06685353,51608
1237650795146903596,18.91022,17.61112,16.93691,16.56193,16.33111,GALAXY,0.1256663,51608
1237650795146969196,18.70031,17.19666,16.47627,16.04253,15.72817,GALAXY,0.03680692,51608
1237650795146969200,15.59765,14.29434,13.76176,13.5686,13.49525,GALAXY,0,51608
1237650795146969277,20.45922,18.58816,17.43246,16.9575,16.59694,GALAXY,0.1604183,51608
1237650795146969287,20.72466,18.77994,17.63194,17.13572,16.79955,GALAXY,0.1610515,51608
1237650795146969334,19.82706,18.00944,17.13124,16.72457,16.42447,GALAXY,0.05731707,51608
1237650795146969395,19.58351,18.307,17.55432,17.1507,16.87822,GALAXY,0.1388665,51608
1237650795146969400,21.88687,19.45617,17.94555,17.38764,17.00934,GALAXY,0.2684138,51608
1237650795147100328,19.72977,18.33509,17.6503,17.27631,17.00741,GALAXY,0.132866,51608
1237650795147100331,20.07442,18.11205,17.09649,16.65471,16.34276,GALAXY,0.1390814,51608
1237650795147100365,20.38309,18.48991,17.43377,16.97963,16.61502,GALAXY,0.1330491,51608
1237650795147100370,19.53703,17.53648,16.61315,16.18824,15.85993,GALAXY,0.06630035,51608
1237650795147165879,21.02675,18.79664,17.72429,17.27481,16.90058,GALAXY,0.1362843,51608
1237650795147165899,18.69999,16.62315,15.6226,15.17109,14.8086,GALAXY,0.08978136,51608
1237650795147165934,19.83715,17.70183,16.76139,16.3407,15.98024,GALAXY,0.1071979,51608
1237650795147165941,19.93792,18.1392,17.32887,16.97465,16.68171,GALAXY,0.08906108,51608
1237650795147165945,19.91719,17.87196,16.89435,16.43844,16.0946,GALAXY,0.08944994,51608
1237650795147165977,22.55158,20.80774,19.08903,18.42929,17.97858,GALAXY,0.3742605,51608
1237650795147231638,24.01332,21.19583,19.31828,18.53086,18.13923,GALAXY,0.4199126,51608
1237650795147296771,19.40764,17.38,16.43666,15.99801,15.66864,GALAXY,0.08706105,51608
1237650795147296855,18.88648,17.77011,17.185,16.75783,16.58471,GALAXY,0.08940861,51608
1237650795147296891,20.48701,18.39242,17.35221,16.88667,16.503,GALAXY,0.1375618,51608
1237650795147296897,18.82881,17.82464,17.4402,17.12334,17.00879,GALAXY,0.0891128,51608
1237650795147296996,19.57957,18.15129,17.20229,16.75426,16.41478,GALAXY,0.1530428,51608
1237650795147297022,22.65684,20.60504,18.95905,18.2497,17.81555,GALAXY,0.4193437,51608
1237651799622418681,23.1668,20.79442,18.92687,18.25395,18.00366,GALAXY,0.3369062,51608
1237651799622615076,18.27294,17.17969,16.7189,16.3011,16.21444,GALAXY,0.07459193,51608
1237651799622615229,19.73949,17.82774,17.08441,16.69186,16.44826,GALAXY,0.08339076,51608
1237651799622680817,19.24314,18.01781,17.58481,17.29192,17.14447,GALAXY,0.04876426,51608
1237651799622549745,22.71073,21.05825,19.3474,18.5465,18.15743,GALAXY,0.4774458,51608
1237651799622746222,19.25151,17.22908,16.26937,15.81244,15.5027,GALAXY,0.08355071,51608
1237651799622746245,20.70906,18.68895,17.56569,17.09862,16.73622,GALAXY,0.1393791,51608
1237651799622746278,18.47497,16.8116,15.93158,15.47065,15.18444,GALAXY,0.08362079,51608
1237651799622811803,19.736,18.04652,17.12402,16.71679,16.44502,GALAXY,0.08978253,51608
1237651799622811816,20.21217,18.5075,17.74256,17.39947,17.10883,GALAXY,0.0934706,51608
1237651799622811838,19.40336,18.00626,17.25695,16.76447,16.47479,GALAXY,0.1101958,51608
1237651799622877394,20.41522,18.25282,17.14056,16.64497,16.28257,GALAXY,0.1387639,51608
1237651799622877567,22.79138,19.74503,17.82999,17.13927,16.81766,GALAXY,0.3715443,51608
1237651799622877713,22.31915,20.93771,19.20139,18.54775,18.19291,GALAXY,0.37413,51608
1237651799622942827,19.66633,18.4932,17.82727,17.41508,17.19505,GALAXY,0.08433501,51608
1237651800159748237,18.77262,17.58625,17.1231,16.82227,16.61798,GALAXY,0.04655848,51608
1237651800159813941,-9999,-9999,-9999,-9999,-9999,GALAXY,0.2921461,51608
1237651800696225921,19.85635,18.16321,17.24425,16.74386,16.38122,GALAXY,0.06367001,51608
1237651800696225983,19.09795,17.73271,17.06349,16.68125,16.4171,GALAXY,0.05252608,51608
1237651800696291621,20.20111,18.56417,17.65491,17.17444,16.82298,GALAXY,0.08503481,51608
1237651800696291624,19.22668,17.55152,16.67536,16.23265,15.90726,GALAXY,0.0792563,51608
1237651800696291634,20.20993,18.78624,18.03271,17.56298,17.27565,GALAXY,0.06465202,51608
1237651800696291905,24.03052,21.29479,19.387,18.7676,18.34099,GALAXY,0.3713124,51608
1237651800696292136,23.51435,20.45658,18.75601,18.06674,17.59776,GALAXY,0.421389,51608
1237651800696422621,20.18148,18.47332,17.58942,17.18729,16.89044,GALAXY,0.08190352,51608
1237651800696553620,20.25614,18.26003,17.16774,16.75235,16.35684,GALAXY,0.1268489,51608
1237651800696619278,19.36431,18.17472,17.81405,17.72287,17.55258,GALAXY,0.02968988,51608
1237651800696750245,19.40689,17.93353,17.15309,16.76554,16.51284,GALAXY,0.1354369,51608
1237651800696815824,20.43903,18.45961,17.52044,17.10772,16.79318,GALAXY,0.0887442,51608
1237651800696815831,17.74933,16.50113,15.89778,15.60806,15.32293,GALAXY,0.02139691,51608
1237651800696815647,18.83104,17.3871,16.63991,16.24669,15.95872,GALAXY,0.08186871,51608
1237651800696815739,19.99247,18.07349,17.18751,16.68919,16.33808,GALAXY,0.08441485,51608
1237651800696816290,20.26918,18.51034,17.7687,17.41795,17.20274,GALAXY,0.08435805,51608
1237651800696816420,22.37233,21.40325,19.62605,18.79141,18.32188,GALAXY,0.470219,51608
1237651800696881217,19.78793,18.33921,17.48833,17.07277,16.74467,GALAXY,0.08532704,51608
1237651800696881250,19.84366,17.93677,16.91524,16.47619,16.08408,GALAXY,0.08834462,51608
1237651800696881166,18.77877,17.31129,16.69901,16.41263,16.1776,GALAXY,0.07061857,51608
1237651801233293573,19.64081,17.71615,16.77263,16.29859,15.96747,GALAXY,0.08597912,51608
1237651801233358961,18.97052,17.66049,17.11985,16.73943,16.54672,GALAXY,0.08234423,51608
1237651801233359003,20.24093,18.33166,17.17628,16.67592,16.35811,GALAXY,0.1632317,51608
1237651801233359018,20.63573,18.84869,17.67655,17.18018,16.85501,GALAXY,0.1636057,51608
1237651801233424555,20.7161,18.77312,17.78231,17.29417,16.96089,GALAXY,0.09421928,51608
1237651801233490056,19.54902,18.08364,17.29898,16.87183,16.58127,GALAXY,0.1504635,51608
1237651801233490073,20.58771,18.14751,17.18313,16.68365,16.34668,GALAXY,0.1509164,51608
1237651801233555601,19.1829,18.00422,17.50872,17.16415,17.04263,GALAXY,0.0944446,51608
1237651801233555754,20.29141,18.53129,17.42709,16.91227,16.5749,GALAXY,0.2148981,51608
1237651801233752162,20.24795,18.49268,17.5906,17.15585,16.87628,GALAXY,0.08846774,51608
1237651801233752176,18.24377,16.3531,15.39046,14.92598,14.60696,GALAXY,0.0877696,51608
1237651801233686675,19.52171,17.7776,16.92644,16.44943,16.09857,GALAXY,0.0745739,51608
1237651801233686692,21.16659,19.11606,17.83614,17.29235,16.97435,GALAXY,0.209054,51608
1237651801233686759,18.08406,16.839,16.27883,15.9043,15.68307,GALAXY,0.04578607,51608
1237651801233686770,18.20582,16.46298,15.49704,14.9591,14.60985,GALAXY,0.06580772,51608
1237651801233752148,19.67747,18.19364,17.51096,17.09774,16.89891,GALAXY,0.07903931,51608
1237651801769836703,15.85991,15.83053,15.77734,16.05501,16.06842,GALAXY,0.006316895,51608
1237651801769836705,21.34456,20.58146,19.5244,18.48833,17.97608,GALAXY,0.006121848,51608
1237651801769902108,20.0952,17.96552,16.86233,16.41796,16.11646,GALAXY,0.0929142,51608
1237651801769902259,20.10189,18.20486,17.27481,16.84056,16.55405,GALAXY,0.07437213,51608
1237651801769902260,20.37084,18.47411,17.52296,17.05615,16.78601,GALAXY,0.07289765,51608
1237651801769902301,19.56633,17.56542,16.55194,16.10863,15.75758,GALAXY,0.0931683,51608
1237651801769902317,18.47357,17.02003,16.27412,15.8787,15.61138,GALAXY,0.08072105,51608
1237651801769967807,20.61752,18.68258,17.73845,17.32265,17.01698,GALAXY,0.07688787,51608
1237651801769967819,20.69054,18.61621,17.43676,16.99067,16.66669,GALAXY,0.1630008,51608
1237651801770164404,18.45593,16.44624,15.47823,15.04279,14.72808,GALAXY,0.0779044,51608
1237651801770164434,20.35311,18.60078,17.65786,17.2053,16.87466,GALAXY,0.0766632,51608
1237651801770164439,20.81309,19.04462,17.84427,17.37371,17.08178,GALAXY,0.1802036,51608
1237651801770164478,20.21656,18.18165,17.14942,16.71467,16.39194,GALAXY,0.09850378,51608
1237651801770229917,19.39983,18.20276,17.72251,17.36344,17.28594,GALAXY,0.07917745,51608
1237651801770229959,20.03554,18.05356,17.04959,16.60285,16.27497,GALAXY,0.08781833,51608
1237651801770229999,20.4079,18.60812,17.714,17.3374,17.03745,GALAXY,0.08705281,51608
1237651801769902443,20.67133,19.82247,19.0704,18.67181,18.4215,GALAXY,0.2127422,51608
1237651801770098844,19.99369,18.63211,17.92761,17.56993,17.31706,GALAXY,0.03107532,51608
1237651801770098911,19.49242,18.3072,17.82089,17.50592,17.33827,GALAXY,0.0766883,51608
1237651801770295403,19.59519,17.64058,16.60139,16.11595,15.77079,GALAXY,0.09438431,51608
1237651801770295432,20.37436,18.37672,17.27585,16.80799,16.4425,GALAXY,0.132149,51608
1237651801770295447,19.08398,18.07086,17.68705,17.34249,17.20657,GALAXY,0.09474918,51608
1237651801770295462,19.71734,18.02348,17.1286,16.7425,16.48464,GALAXY,0.0940383,51608
1237651801770295861,23.43124,20.68193,19.0145,18.35041,18.00094,GALAXY,0.3529282,51608
1237651801770361001,18.8597,17.7364,17.18121,16.80791,16.54182,GALAXY,0.03512238,51608
1237651801770361023,20.50428,18.58655,17.67891,17.24748,16.94206,GALAXY,0.07986128,51608
1237651801770295502,20.19191,18.34924,17.36098,16.92772,16.60184,GALAXY,0.0935249,51608
1237651801770361119,18.83508,17.58282,17.01436,16.6833,16.48125,GALAXY,0.07965201,51608
1237651801770426430,18.29272,16.50344,15.57236,15.08171,14.71362,GALAXY,0.06268381,51608
1237651801770426528,19.0399,17.98024,17.63877,17.37605,17.25964,GALAXY,0.04755318,51608
1237651801770557587,19.50046,17.81177,16.85814,16.3215,15.9663,GALAXY,0,51608
1237651801770557613,19.24052,18.21659,17.64645,17.12167,16.98565,GALAXY,0.0650007,51608
1237651801770492055,20.11825,18.32223,17.3707,16.92246,16.56294,GALAXY,0.07774719,51608
1237651801770492096,19.84325,18.33306,17.55809,17.1684,16.95773,GALAXY,0.09519172,51608
1237651801770492160,18.96757,18.16683,18.03655,17.85095,17.86144,GALAXY,0.04658309,51608
1237651801770492286,20.76678,19.64384,18.85457,18.47709,18.21529,GALAXY,0.1731074,51608
1237654669198164194,18.4286,16.8308,16.01616,15.58288,15.28753,GALAXY,0.08627161,51608
1237654669735035129,19.75299,17.50585,16.21283,15.70263,15.28254,GALAXY,0.1642064,51608
1237654669735035184,20.89701,18.82476,17.68254,17.2117,16.8688,GALAXY,0.1626469,51608
1237654669735035263,19.88743,18.76542,17.74618,17.28155,17.02236,GALAXY,0.2063607,51608
1237654669735166231,20.24663,18.22563,17.28766,16.86633,16.50354,GALAXY,0.0908874,51608
1237654669735231493,19.85774,17.85831,16.90128,16.40494,16.07113,GALAXY,0.08976489,51608
1237654669735231507,20.31423,18.27644,17.31802,16.89034,16.54486,GALAXY,0.08709911,51608
