#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648720153804960,19.50251,18.22993,17.58969,17.24174,17.02367,GALAXY,0.1044813,51658
1237648720153804987,20.74067,19.03622,17.61163,17.04001,16.65915,GALAXY,0.2510981,51658
1237648720153739470,18.79113,17.52324,16.82181,16.4489,16.20698,GALAXY,0.07770094,51658
1237648722838290643,19.06573,17.54323,17.12233,16.82584,16.71865,GALAXY,0.06481893,51658
1237648722838290559,20.44048,18.82326,17.8463,17.42632,17.13652,GALAXY,0.1941606,51658
1237648722838356101,20.21563,18.29545,17.02948,16.58477,16.2359,GALAXY,0.1924825,51658
1237648722838421672,19.70273,17.66304,16.53178,16.01789,15.54964,GALAXY,0.123583,51658
1237648722838421778,18.92209,17.75961,17.25793,16.97403,16.83965,GALAXY,0.09428608,51658
1237648722838487245,23.59954,20.22035,18.41169,17.81765,17.43855,GALAXY,0.3408707,51658
1237648722838552705,20.64072,18.59381,17.57745,17.13936,16.77462,GALAXY,0.1133293,51658
1237648722838552731,18.66952,17.52967,17.11244,16.91844,16.74069,GALAXY,0.01715009,51658
1237648722838552762,20.2447,18.4932,17.50286,17.07378,16.72039,GALAXY,0.1330192,51658
1237648722838618225,18.3528,17.2467,16.78769,16.4868,16.28747,GALAXY,0.07359559,51658
1237648722838683871,20.52822,18.46119,17.38318,16.91313,16.5773,GALAXY,0.1325363,51658
1237648722838683880,20.31504,18.53003,17.56847,17.14273,16.83506,GALAXY,0.1326735,51658
1237648722838814906,18.88017,16.91899,15.83953,15.41537,15.09958,GALAXY,0.1334362,51658
1237648722838814928,19.56524,17.96464,17.17233,16.71544,16.37668,GALAXY,0.1005495,51658
1237648722838880362,19.66199,18.21709,17.35737,16.90235,16.59351,GALAXY,0.1479571,51658
1237648722838880418,22.52682,19.75254,18.16013,17.60503,17.23076,GALAXY,0.3122057,51658
1237648722838880427,21.53559,19.77068,18.09457,17.49863,17.10308,GALAXY,0.3543842,51658
1237648722838945804,19.98461,18.09115,17.11233,16.68871,16.34285,GALAXY,0.1110304,51658
1237648705667268896,19.77377,18.63751,17.72126,17.25999,16.97509,GALAXY,0.2214793,51662
1237648705667334305,19.86748,18.33728,17.50673,17.049,16.75754,GALAXY,0.1304957,51662
1237648705667334320,18.71229,17.51341,17.11877,16.88092,16.82567,GALAXY,0.0261647,51662
1237648705667334416,19.336,17.95532,17.23732,16.80304,16.49575,GALAXY,0.1022637,51662
1237648705667465422,18.73679,17.61203,17.26319,16.9989,16.84862,GALAXY,0.07060402,51662
1237648705667466020,21.35094,20.45499,18.79747,18.03286,17.51019,GALAXY,0.4139018,51662
1237648705667530798,18.52267,17.83338,17.81147,17.55126,17.68625,GALAXY,0.07323986,51662
1237648705667530977,17.47615,16.19539,15.66581,15.37885,15.20408,GALAXY,0.02878382,51662
1237648705667531094,19.59315,17.94274,17.00202,16.56439,16.21199,GALAXY,0.1184496,51662
1237648705667661838,20.59575,18.70468,17.64624,17.22203,16.76195,GALAXY,0.1373757,51662
1237648705667662097,20.98339,18.67731,17.43668,16.94495,16.58559,GALAXY,0.1720318,51662
1237648705667727617,17.35616,16.11805,15.65187,15.39993,15.21513,GALAXY,0.02861903,51662
1237648705667727667,20.30036,18.12568,16.85064,16.34614,15.99146,GALAXY,0.1721174,51662
1237648705667727705,20.45671,18.85638,17.85023,17.39013,17.01552,GALAXY,0.1684255,51662
1237648705667727725,20.27451,18.56109,17.58543,17.07327,16.66941,GALAXY,0.119644,51662
